rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
1222,286.752797,49.064911,,Kepler-124 d,,1.11,2014,3,0
1223,282.999715,40.55745,614,Kepler-1240 b,,1.15,2016,3,0
1224,294.576248,38.456974,936,Kepler-1241 b,,2.63,2016,3,0
1225,284.60621,41.196384,682,Kepler-1242 b,,2.26,2016,3,0
1226,294.009462,42.880772,877,Kepler-1243 b,,1.75,2016,3,0
1227,282.301216,46.516201,764,Kepler-1244 b,,1.35,2016,3,0
1228,290.744327,43.260777,861,Kepler-1245 b,,1.44,2016,3,0
1229,290.744327,43.260777,861,Kepler-1245 c,,1.44,2016,3,0
1230,287.657402,48.982166,435,Kepler-1246 b,,1.36,2016,3,0
1231,294.533553,46.618271,1094,Kepler-1247 b,,2.33,2016,3,0
1232,288.059319,51.354454,540,Kepler-1248 b,,1.18,2016,3,0
1233,296.894856,44.37178,1674,Kepler-1249 b,,2.38,2016,3,0
1234,298.258123,47.604946,,Kepler-125 b,,2.37,2014,3,0
1235,298.258123,47.604946,,Kepler-125 c,,0.74,2014,3,0
1236,287.793862,45.98024,1371,Kepler-1250 b,,1.92,2016,3,0
1237,292.115153,49.256428,863,Kepler-1251 b,,1.84,2016,3,0
1238,298.950318,46.692799,828,Kepler-1252 b,,1.67,2016,3,0
1239,283.885115,47.637222,390,Kepler-1253 b,,1.33,2016,3,0
1240,285.173326,48.770042,676,Kepler-1254 b,,1.55,2016,3,0
1241,285.173326,48.770042,676,Kepler-1254 c,,1.3,2016,3,0
1242,285.173326,48.770042,676,Kepler-1254 d,,1.31,2016,3,0
1243,295.239275,42.726479,1344,Kepler-1255 b,,2.32,2016,3,0
1244,291.474304,44.683514,862,Kepler-1256 b,,1.49,2016,3,0
1245,296.075676,45.627056,1081,Kepler-1257 b,,1.52,2016,3,0
1246,285.404941,49.994747,651,Kepler-1258 b,,0.86,2016,3,0
1247,297.841489,46.967682,704,Kepler-1259 b,,1.43,2016,3,0
1248,289.347291,44.208553,,Kepler-126 b,,1.52,2014,3,0
1249,289.347291,44.208553,,Kepler-126 c,,1.58,2014,3,0
1250,289.347291,44.208553,,Kepler-126 d,,2.5,2014,3,0
1251,295.591254,42.555241,1041,Kepler-1260 b,,1.77,2016,3,0
1252,285.23245,48.806721,795,Kepler-1261 b,,2.26,2016,3,0
1253,288.771814,42.213219,1153,Kepler-1262 b,,1.82,2016,3,0
1254,286.483651,46.752617,695,Kepler-1263 b,,1.14,2016,3,0
1255,289.884378,45.211502,814,Kepler-1264 b,,1.18,2016,3,0
1256,284.585789,47.079533,581,Kepler-1265 b,,1.35,2016,3,0
1257,285.869287,42.728096,901,Kepler-1266 b,,2.58,2016,3,0
1258,299.169533,43.441094,1628,Kepler-1267 b,,3.01,2016,3,0
1259,287.838481,43.153236,1406,Kepler-1268 b,,2.03,2016,3,0
1260,287.805581,45.340549,710,Kepler-1269 b,,1.63,2016,3,0
1261,285.189985,46.027962,,Kepler-127 b,,1.4,2014,3,0
1262,285.189985,46.027962,,Kepler-127 c,,2.66,2014,3,0
1263,285.189985,46.027962,,Kepler-127 d,,2.64,2014,3,0
1264,286.715634,48.645279,1204,Kepler-1270 b,,3.32,2016,3,0
1265,286.344287,37.411973,885,Kepler-1271 b,,1.48,2016,3,0
1266,285.219843,38.805878,896,Kepler-1272 b,,2.37,2016,3,0
1267,285.803226,44.873428,1355,Kepler-1273 b,,2.49,2016,3,0
1268,284.593715,46.449776,609,Kepler-1274 b,,1.42,2016,3,0
1269,293.500497,44.932457,1280,Kepler-1275 b,,1.48,2016,3,0
1270,287.85701,40.547181,587,Kepler-1276 b,,1.19,2016,3,0
1271,295.102413,40.572396,606,Kepler-1277 b,,1.6,2016,3,0
1272,282.956935,42.825619,743,Kepler-1278 b,,1.01,2016,3,0
1273,288.095635,40.365964,1017,Kepler-1279 b,,1.75,2016,3,0
1274,282.492224,43.980213,,Kepler-128 b,30.7,1.13,2013,3,0
1275,282.492224,43.980213,,Kepler-128 c,33.3,1.13,2013,3,0
1276,293.573935,45.384541,1006,Kepler-1280 b,,1.87,2016,3,0
1277,295.354457,48.515404,1090,Kepler-1281 b,,1.64,2016,3,0
1278,290.176173,46.698338,1126,Kepler-1282 b,,1.55,2016,3,0
1279,295.462337,40.776969,1452,Kepler-1283 b,,1.91,2016,3,0
1280,291.279002,47.687649,852,Kepler-1284 b,,1.21,2016,3,0
1281,281.835355,44.155926,364,Kepler-1285 b,,0.97,2016,3,0
1282,280.258382,43.835766,1150,Kepler-1286 b,,2.15,2016,3,0
1283,289.134661,47.062996,1027,Kepler-1287 b,,1.54,2016,3,0
1284,285.713488,41.605873,715,Kepler-1288 b,,1.12,2016,3,0
1285,296.388807,41.040571,1059,Kepler-1289 b,,1.52,2016,3,0
1286,285.311284,47.848595,,Kepler-129 b,,2.37,2014,3,0
1287,285.311284,47.848595,,Kepler-129 c,,2.55,2014,3,0
1288,290.685249,43.859638,1321,Kepler-1290 b,,1.42,2016,3,0
1289,289.377032,40.001151,982,Kepler-1291 b,,1.66,2016,3,0
1290,284.90572,43.949169,1406,Kepler-1292 b,,1.82,2016,3,0
1291,290.025921,48.335949,770,Kepler-1293 b,,0.97,2016,3,0
1292,291.268101,44.488194,1120,Kepler-1294 b,,3.19,2016,3,0
1293,291.397864,45.588559,1257,Kepler-1295 b,,1.55,2016,3,0
1294,292.125189,41.407814,631,Kepler-1296 b,,0.91,2016,3,0
1295,289.956501,47.020393,996,Kepler-1297 b,,0.97,2016,3,0
1296,284.422735,49.106224,498,Kepler-1298 b,,1.31,2016,3,0
1297,286.150155,37.411377,1352,Kepler-1299 b,,2.98,2016,3,0
1298,288.450665,40.245305,,Kepler-130 b,,1.02,2014,3,0
1299,288.450665,40.245305,,Kepler-130 c,,2.9,2014,3,0
1300,288.450665,40.245305,,Kepler-130 d,,1.64,2014,3,0
1301,289.033022,40.086887,757,Kepler-1300 b,,1.37,2016,3,0
1302,286.604183,42.440319,816,Kepler-1301 b,,1.4,2016,3,0
1303,290.989241,50.30806,727,Kepler-1302 b,,1.43,2016,3,0
1304,284.287156,42.355614,905,Kepler-1303 b,,1.42,2016,3,0
1305,285.276428,39.446916,682,Kepler-1304 b,,2.29,2016,3,0
1306,297.339446,46.347252,1343,Kepler-1305 b,,1.88,2016,3,0
1307,294.478341,46.945862,1130,Kepler-1306 b,,1.91,2016,3,0
1308,292.86984,46.741859,1396,Kepler-1307 b,,2.47,2016,3,0
1309,285.928896,38.520962,73,Kepler-1308 b,,0.52,2016,3,0
1310,298.735235,40.764155,845,Kepler-1309 b,,2.37,2016,3,0
1311,288.530825,40.942304,,Kepler-131 b,16.13,2.41,2014,3,0
1312,288.530825,40.942304,,Kepler-131 c,8.25,0.84,2014,3,0
1313,283.920035,40.740123,583,Kepler-1310 b,,1.44,2016,3,0
1314,289.651263,43.824417,705,Kepler-1311 b,,1.24,2016,3,0
1315,289.651263,43.824417,705,Kepler-1311 c,,1.22,2016,3,0
1316,292.971241,41.035764,305,Kepler-1312 b,,2.1,2016,3,0
1317,292.388546,42.233261,187,Kepler-1313 b,,1.76,2016,3,0
1318,294.237938,45.197322,462,Kepler-1314 b,,5.11,2016,3,0
1319,295.821448,46.053029,505,Kepler-1315 b,,1.38,2016,3,0
1320,298.835871,40.293136,753,Kepler-1316 b,,3.54,2016,3,0
1321,291.611881,42.115971,734,Kepler-1317 b,,1.56,2016,3,0
1322,290.376313,41.150741,475,Kepler-1318 b,,3.11,2016,3,0
1323,290.956068,49.366306,114,Kepler-1319 b,,1.34,2016,3,0
1324,283.23581,41.343037,,Kepler-132 b,,1.21,2014,3,0
1325,283.23581,41.343037,,Kepler-132 c,,1.28,2014,3,0
1326,283.23581,41.343037,,Kepler-132 d,,1.55,2014,3,0
1327,283.23581,41.343037,,Kepler-132 e,,1.18,2016,3,0
1328,288.433591,40.380875,771,Kepler-1320 b,,1.7,2016,3,0
1329,294.528593,46.640962,547,Kepler-1321 b,,4.92,2016,3,0
1330,294.528593,46.640962,547,Kepler-1321 c,,2.4,2016,3,0
1331,293.204521,45.435402,1217,Kepler-1322 b,,1.61,2016,3,0
1332,292.872284,46.098885,530,Kepler-1323 b,,1.52,2016,3,0
1333,291.18497,40.311214,522,Kepler-1324 b,,1.51,2016,3,0
1334,285.017227,42.085384,955,Kepler-1325 b,,2.86,2016,3,0
1335,296.222144,39.268958,910,Kepler-1326 b,,4.18,2016,3,0
1336,289.064869,50.460976,688,Kepler-1327 b,,1.8,2016,3,0
1337,284.675388,44.41777,630,Kepler-1328 b,,0.98,2016,3,0
1338,281.647742,48.271046,624,Kepler-1329 b,,2.17,2016,3,0
1339,297.277976,48.320328,,Kepler-133 b,,1.76,2014,3,0
1340,297.277976,48.320328,,Kepler-133 c,,2.84,2014,3,0
1341,290.576737,39.956893,939,Kepler-1330 b,,1.65,2016,3,0
1342,297.073789,41.22448,365,Kepler-1331 b,,1.05,2016,3,0
1343,291.02859,43.913673,515,Kepler-1332 b,,1.37,2016,3,0
1344,293.527561,41.111437,958,Kepler-1333 b,,2.81,2016,3,0
1345,289.31148,51.320866,1047,Kepler-1334 b,,2.29,2016,3,0
1346,284.838408,42.070431,628,Kepler-1335 b,,1.45,2016,3,0
1347,296.277711,46.899857,822,Kepler-1336 b,,1.98,2016,3,0
1348,296.277711,46.899857,822,Kepler-1336 c,,1.71,2016,3,0
1349,287.009098,46.796101,588,Kepler-1337 b,,2.41,2016,3,0
1350,284.042335,41.699139,619,Kepler-1338 b,,0.92,2016,3,0
1351,283.745794,48.373394,267,Kepler-1339 b,,0.71,2016,3,0
1352,284.739001,49.598396,,Kepler-134 b,,2,2014,3,0
1353,284.739001,49.598396,,Kepler-134 c,,1.26,2014,3,0
1354,296.232807,42.47279,1421,Kepler-1340 b,,1.55,2016,3,0
1355,280.511769,44.159351,466,Kepler-1341 b,,2.99,2016,3,0
1356,297.020069,43.432549,941,Kepler-1342 b,,1.66,2016,3,0
1357,294.294533,50.725376,1307,Kepler-1343 b,,1.93,2016,3,0
1358,287.086297,46.945816,851,Kepler-1344 b,,1.84,2016,3,0
1359,292.477965,46.022835,1164,Kepler-1345 b,,2.36,2016,3,0
1360,291.841308,45.179176,1123,Kepler-1346 b,,1.58,2016,3,0
1361,299.659605,40.843853,321,Kepler-1347 b,,1.03,2016,3,0
1362,292.08746,49.788765,1033,Kepler-1348 b,,1.94,2016,3,0
1363,286.338369,48.744099,260,Kepler-1349 b,,0.7,2016,3,0
1364,290.495129,38.795481,,Kepler-135 b,,1.81,2014,3,0
1365,290.495129,38.795481,,Kepler-135 c,,1.16,2014,3,0
1366,288.250582,46.679602,350,Kepler-1350 b,,2.52,2016,3,0
1367,288.250582,46.679602,350,Kepler-1350 c,,1.73,2016,3,0
1368,293.60872,42.197678,241,Kepler-1351 b,,0.65,2016,3,0
1369,290.693736,48.701477,637,Kepler-1352 b,,0.89,2016,3,0
1370,295.735335,42.576252,596,Kepler-1353 b,,1.8,2016,3,0
1371,291.245187,37.759052,1057,Kepler-1354 b,,2.97,2016,3,0
1372,283.741416,49.067978,963,Kepler-1355 b,,1.46,2016,3,0
1373,290.995346,43.243938,881,Kepler-1356 b,,1.53,2016,3,0
1374,291.548094,50.353313,1026,Kepler-1357 b,,1.28,2016,3,0
1375,286.170543,43.008911,558,Kepler-1358 b,,1.12,2016,3,0
1376,289.538819,41.892825,669,Kepler-1359 b,,2.83,2016,3,0
1377,296.467314,42.598771,,Kepler-136 b,,2.05,2014,3,0
1378,296.467314,42.598771,,Kepler-136 c,,1.99,2014,3,0
1379,300.344076,45.623219,1405,Kepler-1360 b,,3.4,2016,3,0
1380,283.565314,46.904255,404,Kepler-1361 b,,0.86,2016,3,0
1381,288.538542,40.877113,767,Kepler-1362 b,,2.6,2016,3,0
1382,296.996558,49.256413,559,Kepler-1363 b,,1.25,2016,3,0
1383,295.152201,49.587605,1149,Kepler-1364 b,,2.15,2016,3,0
1384,292.19971,42.046089,541,Kepler-1365 b,,0.92,2016,3,0
1385,292.19971,42.046089,541,Kepler-1365 c,,0.8,2016,3,0
1386,285.064914,41.554874,395,Kepler-1366 b,,1.43,2016,3,0
1387,288.416528,47.878731,357,Kepler-1367 b,,0.92,2016,3,0
1388,294.766985,41.64468,1750,Kepler-1368 b,,1.65,2016,3,0
1389,285.797234,40.936186,1236,Kepler-1369 b,,2.69,2016,3,0
1390,282.135534,43.039101,,Kepler-137 b,,1.47,2014,3,0
1391,282.135534,43.039101,,Kepler-137 c,,1.88,2014,3,0
1392,284.565675,41.778484,878,Kepler-1370 b,,1.84,2016,3,0
1393,284.565675,41.778484,878,Kepler-1370 c,,1.27,2016,3,0
1394,288.831383,47.551994,450,Kepler-1371 b,,0.73,2016,3,0
1395,288.831383,47.551994,450,Kepler-1371 c,,0.64,2016,3,0
1396,288.886635,44.83955,1161,Kepler-1372 b,,1.27,2016,3,0
1397,285.752049,39.249205,1112,Kepler-1373 b,,1.16,2016,3,0
1398,291.349983,45.172267,1135,Kepler-1374 b,,2.29,2016,3,0
1399,296.293558,43.403267,1238,Kepler-1375 b,,1.74,2016,3,0
1400,286.958437,42.541386,864,Kepler-1376 b,,1.05,2016,3,0
1401,289.195458,46.651703,1019,Kepler-1377 b,,1.25,2016,3,0
1402,297.373313,40.366398,562,Kepler-1378 b,,2.2,2016,3,0
1403,293.670471,41.410248,951,Kepler-1379 b,,1.3,2016,3,0
1404,290.381547,43.292973,,Kepler-138 b,0.066,0.522,2014,3,0
1405,290.381547,43.292973,,Kepler-138 c,1.97,1.197,2014,3,0
1406,290.381547,43.292973,,Kepler-138 d,0.64,1.212,2014,3,0
1407,288.116053,42.440422,1209,Kepler-1380 b,,1.43,2016,3,0
1408,287.535764,48.727791,1306,Kepler-1381 b,,2.25,2016,3,0
1409,295.377379,39.048031,730,Kepler-1382 b,,1.88,2016,3,0
1410,297.944779,42.191882,961,Kepler-1383 b,,1.41,2016,3,0
1411,296.215166,39.527049,618,Kepler-1384 b,,1.94,2016,3,0
1412,282.631369,46.481106,527,Kepler-1385 b,,0.85,2016,3,0
1413,280.823394,42.636056,838,Kepler-1386 b,,1.24,2016,3,0
1414,292.440396,43.209431,491,Kepler-1387 b,,0.93,2016,3,0
1415,283.33604,47.174535,492,Kepler-1388 b,,2.59,2016,3,0
1416,283.33604,47.174535,492,Kepler-1388 c,,2.26,2016,3,0
1417,283.33604,47.174535,492,Kepler-1388 d,,2.86,2016,3,0
1418,283.33604,47.174535,492,Kepler-1388 e,,2.46,2016,3,0
1419,285.717427,44.758423,521,Kepler-1389 b,,1.77,2016,3,0
1420,282.391957,43.889351,,Kepler-139 b,,2.94,2014,3,0
1421,282.391957,43.889351,,Kepler-139 c,,3.38,2014,3,0
1422,298.662345,48.248764,760,Kepler-1390 b,,1.18,2016,3,0
1423,294.831023,46.659592,721,Kepler-1391 b,,1.68,2016,3,0
1424,288.766976,46.394424,1117,Kepler-1392 b,,1.96,2016,3,0
1425,284.459458,40.142553,462,Kepler-1393 b,,0.8,2016,3,0
1426,283.4532,45.084141,820,Kepler-1394 b,,1.39,2016,3,0
1427,292.337551,47.6642,507,Kepler-1395 b,,0.8,2016,3,0
1428,294.336468,44.918293,1236,Kepler-1396 b,,2.07,2016,3,0
1429,299.675859,47.075844,770,Kepler-1397 b,,1.72,2016,3,0
1430,294.866185,48.638985,793,Kepler-1398 b,,0.9,2016,3,0
1431,294.866185,48.638985,793,Kepler-1398 c,,1.03,2016,3,0
1432,293.311681,46.041714,1256,Kepler-1399 b,,1.25,2016,3,0
1433,287.708814,47.33305,980,Kepler-14 b,2669.66,12.733,2011,3,0
1434,287.369468,46.768213,,Kepler-140 b,,1.61,2014,3,0
1435,287.369468,46.768213,,Kepler-140 c,,1.8,2014,3,0
1436,286.271652,45.440807,879,Kepler-1400 b,,1.62,2016,3,0
1437,287.466042,40.758452,1242,Kepler-1401 b,,1.68,2016,3,0
1438,291.847824,48.968132,681,Kepler-1402 b,,0.76,2016,3,0
1439,290.867707,38.960119,1801,Kepler-1403 b,,2.14,2016,3,0
1440,296.00943,50.498386,946,Kepler-1404 b,,2.01,2016,3,0
1441,295.684842,39.256142,1605,Kepler-1405 b,,3.96,2016,3,0
1442,292.081863,38.915023,587,Kepler-1406 b,,1.1,2016,3,0
1443,283.942432,41.4716,1275,Kepler-1407 b,,2.25,2016,3,0
1444,282.699942,45.42577,426,Kepler-1408 b,,0.89,2016,3,0
1445,290.084786,51.208603,722,Kepler-1409 b,,1.04,2016,3,0
1446,297.970897,47.731678,,Kepler-141 b,,0.69,2014,3,0
1447,297.970897,47.731678,,Kepler-141 c,,1.41,2014,3,0
1448,290.510198,38.743544,367,Kepler-1410 b,,1.78,2016,3,0
1449,286.361579,42.963924,1431,Kepler-1411 b,,2.82,2016,3,0
1450,292.18012,49.20248,639,Kepler-1412 b,,0.83,2016,3,0
1451,294.341649,46.498767,1162,Kepler-1413 b,,1.82,2016,3,0
1452,284.92858,42.42231,534,Kepler-1414 b,,1.23,2016,3,0
1453,285.156913,47.873333,1066,Kepler-1415 b,,1.29,2016,3,0
1454,298.663468,43.894073,807,Kepler-1416 b,,0.88,2016,3,0
1455,290.949888,40.605215,656,Kepler-1417 b,,1,2016,3,0
1456,282.997478,41.678551,499,Kepler-1418 b,,1.66,2016,3,0
1457,292.254635,37.97142,1444,Kepler-1419 b,,2.86,2016,3,0
1458,295.118899,48.481281,,Kepler-142 b,,1.99,2014,3,0
1459,295.118899,48.481281,,Kepler-142 c,,2.86,2014,3,0
1460,295.118899,48.481281,,Kepler-142 d,,2.16,2014,3,0
1461,296.20381,42.777832,923,Kepler-1420 b,,1.28,2016,3,0
1462,286.580592,48.544197,675,Kepler-1421 b,,0.93,2016,3,0
1463,293.890178,48.336121,2081,Kepler-1422 b,,2.02,2016,3,0
1464,288.243782,41.110081,449,Kepler-1423 b,,1.06,2016,3,0
1465,290.991665,40.22932,620,Kepler-1424 b,,1.16,2016,3,0
1466,294.951036,43.012436,499,Kepler-1425 b,,0.94,2016,3,0
1467,292.545764,49.416973,1211,Kepler-1426 b,,1.56,2016,3,0
1468,295.349667,45.114548,1220,Kepler-1427 b,,1.1,2016,3,0
1469,297.642262,49.594978,802,Kepler-1428 b,,1.64,2016,3,0
1470,285.366245,49.044868,1156,Kepler-1429 b,,1.29,2016,3,0
1471,298.067706,49.412605,,Kepler-143 b,,2.41,2014,3,0
1472,298.067706,49.412605,,Kepler-143 c,,3.37,2014,3,0
1473,289.697494,43.372093,541,Kepler-1430 b,,1.18,2016,3,0
1474,292.658395,49.865192,1270,Kepler-1431 b,,1.47,2016,3,0
1475,295.524175,49.829548,1552,Kepler-1432 b,,2.22,2016,3,0
1476,287.363299,49.45689,1328,Kepler-1433 b,,1.56,2016,3,0
1477,295.53838,51.202957,680,Kepler-1434 b,,1.11,2016,3,0
1478,291.173299,44.921131,681,Kepler-1435 b,,0.86,2016,3,0
1479,297.711565,46.768021,1142,Kepler-1436 b,,1.31,2016,3,0
1480,291.86493,49.32592,1182,Kepler-1437 b,,1.37,2016,3,0
1481,289.289809,40.681665,866,Kepler-1438 b,,0.94,2016,3,0
1482,285.739806,40.980036,215,Kepler-1439 b,,1.46,2016,3,0
1483,281.915678,42.775513,,Kepler-144 b,,1.33,2014,3,0
1484,281.915678,42.775513,,Kepler-144 c,,1.35,2014,3,0
1485,285.346938,48.312252,685,Kepler-1440 b,,1.26,2016,3,0
1486,293.719126,43.12459,751,Kepler-1441 b,,1.31,2016,3,0
1487,291.255595,48.84697,525,Kepler-1442 b,,3.93,2016,3,0
1488,283.435761,47.066855,475,Kepler-1443 b,,0.97,2016,3,0
1489,285.330615,42.040436,340,Kepler-1444 b,,2.18,2016,3,0
1490,280.249457,43.915066,482,Kepler-1445 b,,0.96,2016,3,0
1491,289.42396,46.72617,162,Kepler-1446 b,,0.82,2016,3,0
1492,289.643439,50.727089,871,Kepler-1447 b,,2.9,2016,3,0
1493,287.867389,50.595585,786,Kepler-1448 b,,1.61,2016,3,0
1494,288.231731,50.567886,1321,Kepler-1449 b,,1.68,2016,3,0
1495,291.387762,44.529106,,Kepler-145 b,37.1,2.65,2013,3,0
1496,291.387762,44.529106,,Kepler-145 c,79.4,4.32,2013,3,0
1497,294.553828,45.08139,490,Kepler-1450 b,,1.71,2016,3,0
1498,293.446425,40.409892,1159,Kepler-1451 b,,3.35,2016,3,0
1499,292.42283,38.266328,974,Kepler-1452 b,,2.7,2016,3,0
1500,286.125545,47.947613,1284,Kepler-1453 b,,2.67,2016,3,0
1501,284.223331,48.831772,795,Kepler-1454 b,,1.88,2016,3,0
1502,294.083055,50.502777,392,Kepler-1455 b,,2.16,2016,3,0
1503,286.945321,43.822773,379,Kepler-1456 b,,1.14,2016,3,0
1504,283.770601,42.027245,728,Kepler-1457 b,,1.99,2016,3,0
1505,283.211614,41.038063,642,Kepler-1458 b,,2.76,2016,3,0
1506,282.423025,46.014019,435,Kepler-1459 b,,1.36,2016,3,0
1507,294.110756,38.71023,,Kepler-146 b,,3.71,2014,3,0
1508,294.110756,38.71023,,Kepler-146 c,,3.13,2014,3,0
1509,285.557796,44.010788,574,Kepler-1460 b,,1.96,2016,3,0
1510,285.830458,43.198395,752,Kepler-1461 b,,2.03,2016,3,0
1511,296.397527,42.396918,1368,Kepler-1462 b,,3.82,2016,3,0
1512,294.487304,42.00692,1341,Kepler-1463 b,,1.86,2016,3,0
1513,287.235677,38.754161,692,Kepler-1464 b,,1.66,2016,3,0
1514,287.235677,38.754161,692,Kepler-1464 c,,1,2016,3,0
1515,289.819341,51.90485,350,Kepler-1465 b,,1.77,2016,3,0
1516,289.831222,44.609863,686,Kepler-1466 b,,1.55,2016,3,0
1517,295.04854,45.342686,890,Kepler-1467 b,,3.3,2016,3,0
1518,293.519844,41.277405,1130,Kepler-1468 b,,1.73,2016,3,0
1519,293.519844,41.277405,1130,Kepler-1468 c,,1.15,2016,3,0
1520,293.821357,39.39135,1255,Kepler-1469 b,,2.8,2016,3,0
1521,287.975766,39.087181,,Kepler-147 b,,1.53,2014,3,0
1522,287.975766,39.087181,,Kepler-147 c,,2.43,2014,3,0
1523,288.695007,39.883191,569,Kepler-1470 b,,1.07,2016,3,0
1524,289.664878,50.020046,1059,Kepler-1471 b,,1.41,2016,3,0
1525,294.852648,49.057472,1269,Kepler-1472 b,,1.9,2016,3,0
1526,290.636569,48.996082,625,Kepler-1473 b,,1.19,2016,3,0
1527,294.694049,45.866837,1214,Kepler-1474 b,,2.16,2016,3,0
1528,295.948273,44.753124,1714,Kepler-1475 b,,2.92,2016,3,0
1529,284.532096,43.989956,1218,Kepler-1476 b,,1.67,2016,3,0
1530,281.298535,42.685753,525,Kepler-1477 b,,1.18,2016,3,0
1531,293.165079,41.746235,1405,Kepler-1478 b,,1.73,2016,3,0
1532,285.711919,49.706657,619,Kepler-1479 b,,1.83,2016,3,0
1533,289.786216,46.858788,,Kepler-148 b,,1.8,2014,3,0
1534,289.786216,46.858788,,Kepler-148 c,,3.6,2014,3,0
1535,289.786216,46.858788,,Kepler-148 d,,8.68,2016,3,0
1536,291.999771,49.301811,540,Kepler-1480 b,,1.67,2016,3,0
1537,289.438971,49.73122,493,Kepler-1481 b,,1.23,2016,3,0
1538,285.313805,48.725254,442,Kepler-1482 b,,1.01,2016,3,0
1539,295.409776,42.150831,1327,Kepler-1483 b,,1.52,2016,3,0
1540,292.684285,38.126286,1095,Kepler-1484 b,,2.11,2016,3,0
1541,298.095423,44.737057,550,Kepler-1485 b,,1.47,2016,3,0
1542,290.590382,45.439713,1465,Kepler-1486 b,,2.32,2016,3,0
1543,295.498108,38.644501,1094,Kepler-1487 b,,2.13,2016,3,0
1544,286.646417,49.937778,618,Kepler-1488 b,,1.86,2016,3,0
1545,281.295831,44.465405,870,Kepler-1489 b,,1.77,2016,3,0
1546,285.853667,38.384119,,Kepler-149 b,,4.21,2014,3,0
1547,285.853667,38.384119,,Kepler-149 c,,1.61,2014,3,0
1548,285.853667,38.384119,,Kepler-149 d,,3.96,2014,3,0
1549,295.693573,42.609512,968,Kepler-1490 b,,3.04,2016,3,0
1550,293.629756,45.740651,1312,Kepler-1491 b,,1.51,2016,3,0
1551,288.597097,41.03642,371,Kepler-1492 b,,1.49,2016,3,0
1552,288.549148,38.565232,572,Kepler-1493 b,,1.41,2016,3,0
1553,282.657401,43.162518,1059,Kepler-1494 b,,3.07,2016,3,0
1554,286.130757,38.779631,1307,Kepler-1495 b,,2.94,2016,3,0
1555,293.973936,45.350704,1293,Kepler-1496 b,,2.22,2016,3,0
1556,296.19614,45.634331,1122,Kepler-1497 b,,1.66,2016,3,0
1557,284.77811,44.916782,740,Kepler-1498 b,,1.33,2016,3,0
1558,283.986337,41.650406,310,Kepler-1499 b,,1.19,2016,3,0
1559,296.200595,49.140125,,Kepler-15 b,209.76,10.76,2011,3,0
1560,288.234084,40.520905,,Kepler-150 b,,1.25,2014,3,0
1561,288.234084,40.520905,,Kepler-150 c,,3.69,2014,3,0
1562,288.234084,40.520905,,Kepler-150 d,,2.79,2014,3,0
1563,288.234084,40.520905,,Kepler-150 e,,3.12,2014,3,0
1564,288.234084,40.520905,,Kepler-150 f,,3.64,2017,3,0
1565,288.883334,39.744572,904,Kepler-1500 b,,1.2,2016,3,0
1566,289.918519,42.001431,888,Kepler-1501 b,,1.56,2016,3,0
1567,296.107919,39.319913,1540,Kepler-1502 b,,3.18,2016,3,0
1568,293.727175,42.806759,850,Kepler-1503 b,,2.27,2016,3,0
1569,289.711993,50.128212,1029,Kepler-1504 b,,2.13,2016,3,0
1570,292.002052,41.786961,359,Kepler-1505 b,,0.93,2016,3,0
1571,290.149884,41.464595,1318,Kepler-1506 b,,1.32,2016,3,0
1572,288.561525,46.536053,342,Kepler-1507 b,,0.84,2016,3,0
1573,298.118885,40.375047,892,Kepler-1508 b,,1.33,2016,3,0
1574,283.797813,46.931004,1277,Kepler-1509 b,,1.85,2016,3,0
1575,292.162778,41.023235,,Kepler-151 b,,3.06,2014,3,0
1576,292.162778,41.023235,,Kepler-151 c,,2.09,2014,3,0
1577,298.959138,48.257824,1615,Kepler-1510 b,,3.36,2016,3,0
1578,288.421218,43.179798,897,Kepler-1511 b,,1.68,2016,3,0
1579,289.274503,44.470253,162,Kepler-1512 b,,1.18,2016,3,0
1580,289.791634,39.285277,384,Kepler-1513 b,,8.46,2016,3,0
1581,292.627466,37.860133,379,Kepler-1514 b,,11.82,2016,3,0
1582,290.97393,48.178162,504,Kepler-1515 b,,9.55,2016,3,0
1583,291.494603,44.523502,872,Kepler-1516 b,,1.75,2016,3,0
1584,287.80722,43.188778,869,Kepler-1517 b,,9.76,2016,3,0
1585,300.332385,44.986137,1140,Kepler-1518 b,,3.05,2016,3,0
1586,296.667903,49.461861,858,Kepler-1519 b,,7.06,2016,3,0
1587,286.865479,41.989086,,Kepler-152 b,,2.79,2014,3,0
1588,286.865479,41.989086,,Kepler-152 c,,2.39,2014,3,0
1589,290.966214,51.504723,636,Kepler-1520 b,,5.77,2016,3,0
1590,292.690301,37.835001,227,Kepler-1521 b,,2.5,2016,3,0
1591,289.843226,52.07016,690,Kepler-1522 b,,1.73,2016,3,0
1592,296.054062,45.827049,918,Kepler-1523 b,,1.58,2016,3,0
1593,293.885398,39.519818,506,Kepler-1524 b,,3.54,2016,3,0
1594,290.559517,49.943016,396,Kepler-1525 b,,0.91,2016,3,0
1595,285.119706,38.866428,576,Kepler-1526 b,,2.43,2016,3,0
1596,297.414414,46.060818,1560,Kepler-1527 b,,4.77,2016,3,0
1597,287.402943,46.573986,916,Kepler-1528 b,,1.46,2016,3,0
1598,289.870716,41.040728,683,Kepler-1529 b,,2.1,2016,3,0
